Portfolio-Daily4Sim,1986-05-07 00:00:00.000,10300,-900,9400
ExampleOrder-FullTick,1986-05-07 00:00:00.000,-21500,0,-21500
Portfolio,1986-05-07 00:00:00.000,-28700,-900,-29600
ExampleOrder-Daily4Sim,1986-05-08 00:00:00.000,-21500,0,-21500
ExampleReversal-Daily4Sim,1986-05-08 00:00:00.000,12300,33900,46200
Portfolio-Daily4Sim,1986-05-08 00:00:00.000,10300,4400,14700
ExampleOrder-FullTick,1986-05-08 00:00:00.000,-21500,0,-21500
Portfolio,1986-05-08 00:00:00.000,-21200,4400,-16800
ExampleOrder-Daily4Sim,1986-05-09 00:00:00.000,-21500,200,-21300
ExampleReversal-Daily4Sim,1986-05-09 00:00:00.000,12300,35100,47400
Portfolio-Daily4Sim,1986-05-09 00:00:00.000,10300,5800,16100
ExampleOrder-FullTick,1986-05-09 00:00:00.000,-21500,200,-21300
Portfolio,1986-05-09 00:00:00.000,-21200,6000,-15200
Portfolio,1986-05-10 00:00:00.000,-21200,6000,-15200
ExampleOrder-Daily4Sim,1986-05-12 00:00:00.000,-22300,0,-22300
ExampleReversal-Daily4Sim,1986-05-12 00:00:00.000,12300,34200,46500
Portfolio-Daily4Sim,1986-05-12 00:00:00.000,10300,3900,14200
ExampleOrder-FullTick,1986-05-12 00:00:00.000,-22300,0,-22300
Portfolio,1986-05-12 00:00:00.000,-21200,3900,-17300
ExampleOrder-Daily4Sim,1986-05-13 00:00:00.000,-23800,0,-23800
ExampleReversal-Daily4Sim,1986-05-13 00:00:00.000,12300,35400,47700
Portfolio-Daily4Sim,1986-05-13 00:00:00.000,9500,4400,13900
ExampleOrder-FullTick,1986-05-13 00:00:00.000,-23800,0,-23800
Portfolio,1986-05-13 00:00:00.000,-22000,4400,-17600
ExampleOrder-Daily4Sim,1986-05-14 00:00:00.000,-23800,0,-23800
ExampleReversal-Daily4Sim,1986-05-14 00:00:00.000,12300,31600,43900
Portfolio-Daily4Sim,1986-05-14 00:00:00.000,9500,600,10100
ExampleOrder-FullTick,1986-05-14 00:00:00.000,-23800,0,-23800
Portfolio,1986-05-14 00:00:00.000,-24300,600,-23700
ExampleOrder-Daily4Sim,1986-05-15 00:00:00.000,-25300,0,-25300
ExampleReversal-Daily4Sim,1986-05-15 00:00:00.000,12300,33300,45600
Portfolio-Daily4Sim,1986-05-15 00:00:00.000,10000,300,10300
ExampleOrder-FullTick,1986-05-15 00:00:00.000,-25300,0,-25300
Portfolio,1986-05-15 00:00:00.000,-24300,300,-24000
ExampleOrder-Daily4Sim,1986-05-16 00:00:00.000,-25300,0,-25300
ExampleReversal-Daily4Sim,1986-05-16 00:00:00.000,12300,32400,44700
Portfolio-Daily4Sim,1986-05-16 00:00:00.000,10000,-600,9400
ExampleOrder-FullTick,1986-05-16 00:00:00.000,-25300,0,-25300
Portfolio,1986-05-16 00:00:00.000,-25300,-600,-25900
Portfolio,1986-05-17 00:00:00.000,-25300,-600,-25900
ExampleOrder-Daily4Sim,1986-05-19 00:00:00.000,-25300,6100,-19200
ExampleReversal-Daily4Sim,1986-05-19 00:00:00.000,12300,41600,53900
Portfolio-Daily4Sim,1986-05-19 00:00:00.000,10000,14700,24700
ExampleOrder-FullTick,1986-05-19 00:00:00.000,-25300,6100,-19200
Portfolio,1986-05-19 00:00:00.000,-25300,20800,-4500
ExampleOrder-Daily4Sim,1986-05-20 00:00:00.000,-22100,0,-22100
ExampleReversal-Daily4Sim,1986-05-20 00:00:00.000,12300,31600,43900
Portfolio-Daily4Sim,1986-05-20 00:00:00.000,10000,1800,11800
ExampleOrder-FullTick,1986-05-20 00:00:00.000,-22100,0,-22100
Portfolio,1986-05-20 00:00:00.000,-25300,1800,-23500
ExampleOrder-Daily4Sim,1986-05-21 00:00:00.000,-22100,9800,-12300
ExampleReversal-Daily4Sim,1986-05-21 00:00:00.000,46800,9800,56600
Portfolio-Daily4Sim,1986-05-21 00:00:00.000,14700,19600,34300
ExampleOrder-FullTick,1986-05-21 00:00:00.000,-22100,9800,-12300
Portfolio,1986-05-21 00:00:00.000,-22100,29400,7300
ExampleOrder-Daily4Sim,1986-05-22 00:00:00.000,-22100,6400,-15700
ExampleReversal-Daily4Sim,1986-05-22 00:00:00.000,46800,6400,53200
Portfolio-Daily4Sim,1986-05-22 00:00:00.000,14700,12800,27500
ExampleOrder-FullTick,1986-05-22 00:00:00.000,-22100,6400,-15700
Portfolio,1986-05-22 00:00:00.000,-17400,19200,1800
ExampleOrder-Daily4Sim,1986-05-23 00:00:00.000,-15400,0,-15400
ExampleReversal-Daily4Sim,1986-05-23 00:00:00.000,46800,2100,48900
Portfolio-Daily4Sim,1986-05-23 00:00:00.000,14700,8800,23500
ExampleOrder-FullTick,1986-05-23 00:00:00.000,-15400,0,-15400
Portfolio,1986-05-23 00:00:00.000,-17400,8800,-8600
Portfolio,1986-05-24 00:00:00.000,-10700,8800,-1900
ExampleOrder-Daily4Sim,1986-05-27 00:00:00.000,-15400,0,-15400
ExampleReversal-Daily4Sim,1986-05-27 00:00:00.000,50800,-3000,47800
Portfolio-Daily4Sim,1986-05-27 00:00:00.000,25400,-3000,22400
ExampleOrder-FullTick,1986-05-27 00:00:00.000,-15400,0,-15400
Portfolio,1986-05-27 00:00:00.000,-10700,-3000,-13700
ExampleOrder-Daily4Sim,1986-05-28 00:00:00.000,-16900,0,-16900
ExampleReversal-Daily4Sim,1986-05-28 00:00:00.000,50800,-5700,45100
Portfolio-Daily4Sim,1986-05-28 00:00:00.000,19400,-1200,18200
ExampleOrder-FullTick,1986-05-28 00:00:00.000,-16900,0,-16900
Portfolio,1986-05-28 00:00:00.000,0,-1200,-1200
ExampleOrder-Daily4Sim,1986-05-29 00:00:00.000,-16900,0,-16900
ExampleReversal-Daily4Sim,1986-05-29 00:00:00.000,41100,-1100,40000
Portfolio-Daily4Sim,1986-05-29 00:00:00.000,14200,-1100,13100
ExampleOrder-FullTick,1986-05-29 00:00:00.000,-16900,0,-16900
Portfolio,1986-05-29 00:00:00.000,-7500,-1100,-8600
ExampleOrder-Daily4Sim,1986-05-30 00:00:00.000,-18400,0,-18400
ExampleReversal-Daily4Sim,1986-05-30 00:00:00.000,41100,1300,42400
Portfolio-Daily4Sim,1986-05-30 00:00:00.000,12100,1900,14000
ExampleOrder-FullTick,1986-05-30 00:00:00.000,-18400,0,-18400
Portfolio,1986-05-30 00:00:00.000,-12700,1900,-10800
Portfolio,1986-05-31 00:00:00.000,-16300,1900,-14400
ExampleOrder-Daily4Sim,1986-06-02 00:00:00.000,-18400,0,-18400
ExampleReversal-Daily4Sim,1986-06-02 00:00:00.000,41100,6200,47300
Portfolio-Daily4Sim,1986-06-02 00:00:00.000,12100,6800,18900
ExampleOrder-FullTick,1986-06-02 00:00:00.000,-18400,0,-18400
Portfolio,1986-06-02 00:00:00.000,-16300,6800,-9500
ExampleOrder-Daily4Sim,1986-06-03 00:00:00.000,-19900,0,-19900
ExampleReversal-Daily4Sim,1986-06-03 00:00:00.000,41100,5600,46700
Portfolio-Daily4Sim,1986-06-03 00:00:00.000,12100,4700,16800
ExampleOrder-FullTick,1986-06-03 00:00:00.000,-19900,0,-19900
Portfolio,1986-06-03 00:00:00.000,-16300,4700,-11600
ExampleOrder-Daily4Sim,1986-06-04 00:00:00.000,-19900,0,-19900
ExampleReversal-Daily4Sim,1986-06-04 00:00:00.000,41100,13300,54400
Portfolio-Daily4Sim,1986-06-04 00:00:00.000,12100,12400,24500
ExampleOrder-FullTick,1986-06-04 00:00:00.000,-19900,0,-19900
Portfolio,1986-06-04 00:00:00.000,-17800,12400,-5400
ExampleOrder-Daily4Sim,1986-06-05 00:00:00.000,-19900,0,-19900
ExampleReversal-Daily4Sim,1986-06-05 00:00:00.000,41100,12000,53100
Portfolio-Daily4Sim,1986-06-05 00:00:00.000,12100,11100,23200
ExampleOrder-FullTick,1986-06-05 00:00:00.000,-19900,0,-19900
Portfolio,1986-06-05 00:00:00.000,-17800,11100,-6700
ExampleOrder-Daily4Sim,1986-06-06 00:00:00.000,-19900,0,-19900
ExampleReversal-Daily4Sim,1986-06-06 00:00:00.000,41100,16700,57800
Portfolio-Daily4Sim,1986-06-06 00:00:00.000,12100,15800,27900
ExampleOrder-FullTick,1986-06-06 00:00:00.000,-19900,0,-19900
Portfolio,1986-06-06 00:00:00.000,-17800,15800,-2000
Portfolio,1986-06-07 00:00:00.000,-17800,15800,-2000
ExampleOrder-Daily4Sim,1986-06-09 00:00:00.000,-21400,0,-21400
ExampleReversal-Daily4Sim,1986-06-09 00:00:00.000,41100,18000,59100
Portfolio-Daily4Sim,1986-06-09 00:00:00.000,12100,15600,27700
ExampleOrder-FullTick,1986-06-09 00:00:00.000,-21400,0,-21400
Portfolio,1986-06-09 00:00:00.000,-17800,15600,-2200
ExampleOrder-Daily4Sim,1986-06-10 00:00:00.000,-21400,0,-21400
ExampleReversal-Daily4Sim,1986-06-10 00:00:00.000,41100,18700,59800
Portfolio-Daily4Sim,1986-06-10 00:00:00.000,12100,16300,28400
ExampleOrder-FullTick,1986-06-10 00:00:00.000,-21400,0,-21400
Portfolio,1986-06-10 00:00:00.000,-19300,16300,-3000
ExampleOrder-Daily4Sim,1986-06-11 00:00:00.000,-25900,0,-25900
ExampleReversal-Daily4Sim,1986-06-11 00:00:00.000,41100,9400,50500
Portfolio-Daily4Sim,1986-06-11 00:00:00.000,12100,2500,14600
ExampleOrder-FullTick,1986-06-11 00:00:00.000,-25900,0,-25900
Portfolio,1986-06-11 00:00:00.000,-19300,2500,-16800
ExampleOrder-Daily4Sim,1986-06-12 00:00:00.000,-25900,0,-25900
ExampleReversal-Daily4Sim,1986-06-12 00:00:00.000,50400,1600,52000
Portfolio-Daily4Sim,1986-06-12 00:00:00.000,14500,1600,16100
ExampleOrder-FullTick,1986-06-12 00:00:00.000,-25900,0,-25900
Portfolio,1986-06-12 00:00:00.000,-23800,1600,-22200
ExampleOrder-Daily4Sim,1986-06-13 00:00:00.000,-25900,500,-25400
ExampleReversal-Daily4Sim,1986-06-13 00:00:00.000,50400,3100,53500
Portfolio-Daily4Sim,1986-06-13 00:00:00.000,14500,3600,18100
ExampleOrder-FullTick,1986-06-13 00:00:00.000,-25900,500,-25400
Portfolio,1986-06-13 00:00:00.000,-21400,4100,-17300
Portfolio,1986-06-14 00:00:00.000,-21400,4100,-17300
ExampleOrder-Daily4Sim,1986-06-16 00:00:00.000,-28300,0,-28300
ExampleReversal-Daily4Sim,1986-06-16 00:00:00.000,50400,-2800,47600
Portfolio-Daily4Sim,1986-06-16 00:00:00.000,14500,-5200,9300
ExampleOrder-FullTick,1986-06-16 00:00:00.000,-28300,0,-28300
Portfolio,1986-06-16 00:00:00.000,-21400,-5200,-26600
ExampleOrder-Daily4Sim,1986-06-17 00:00:00.000,-28300,-500,-28800
ExampleReversal-Daily4Sim,1986-06-17 00:00:00.000,47300,-500,46800
Portfolio-Daily4Sim,1986-06-17 00:00:00.000,9000,-1000,8000
ExampleOrder-FullTick,1986-06-17 00:00:00.000,-28300,-500,-28800
Portfolio,1986-06-17 00:00:00.000,-23800,-1500,-25300
ExampleOrder-Daily4Sim,1986-06-18 00:00:00.000,-28500,0,-28500
ExampleReversal-Daily4Sim,1986-06-18 00:00:00.000,47300,2300,49600
Portfolio-Daily4Sim,1986-06-18 00:00:00.000,9000,2100,11100
ExampleOrder-FullTick,1986-06-18 00:00:00.000,-28500,0,-28500
Portfolio,1986-06-18 00:00:00.000,-29300,2100,-27200
ExampleOrder-Daily4Sim,1986-06-19 00:00:00.000,-30000,0,-30000
ExampleReversal-Daily4Sim,1986-06-19 00:00:00.000,47300,1500,48800
Portfolio-Daily4Sim,1986-06-19 00:00:00.000,9000,-200,8800
ExampleOrder-FullTick,1986-06-19 00:00:00.000,-30000,0,-30000
Portfolio,1986-06-19 00:00:00.000,-29500,-200,-29700
ExampleOrder-Daily4Sim,1986-06-20 00:00:00.000,-30000,0,-30000
ExampleReversal-Daily4Sim,1986-06-20 00:00:00.000,47300,2500,49800
Portfolio-Daily4Sim,1986-06-20 00:00:00.000,9000,800,9800
ExampleOrder-FullTick,1986-06-20 00:00:00.000,-30000,0,-30000
Portfolio,1986-06-20 00:00:00.000,-31000,800,-30200
Portfolio,1986-06-21 00:00:00.000,-31000,800,-30200
ExampleOrder-Daily4Sim,1986-06-23 00:00:00.000,-31500,0,-31500
ExampleReversal-Daily4Sim,1986-06-23 00:00:00.000,47300,1900,49200
Portfolio-Daily4Sim,1986-06-23 00:00:00.000,8800,-1100,7700
ExampleOrder-FullTick,1986-06-23 00:00:00.000,-31500,0,-31500
Portfolio,1986-06-23 00:00:00.000,-31000,-1100,-32100
ExampleOrder-Daily4Sim,1986-06-24 00:00:00.000,-31500,0,-31500
ExampleReversal-Daily4Sim,1986-06-24 00:00:00.000,47300,3100,50400
Portfolio-Daily4Sim,1986-06-24 00:00:00.000,8800,100,8900
ExampleOrder-FullTick,1986-06-24 00:00:00.000,-31500,0,-31500
Portfolio,1986-06-24 00:00:00.000,-32700,100,-32600
ExampleOrder-Daily4Sim,1986-06-25 00:00:00.000,-33000,0,-33000
ExampleReversal-Daily4Sim,1986-06-25 00:00:00.000,47300,-700,46600
Portfolio-Daily4Sim,1986-06-25 00:00:00.000,8800,-5200,3600
ExampleOrder-FullTick,1986-06-25 00:00:00.000,-33000,0,-33000
Portfolio,1986-06-25 00:00:00.000,-32700,-5200,-37900
ExampleOrder-Daily4Sim,1986-06-26 00:00:00.000,-33000,0,-33000
ExampleReversal-Daily4Sim,1986-06-26 00:00:00.000,44100,-3700,40400
Portfolio-Daily4Sim,1986-06-26 00:00:00.000,1100,-3700,-2600
ExampleOrder-FullTick,1986-06-26 00:00:00.000,-33000,0,-33000
Portfolio,1986-06-26 00:00:00.000,-34200,-3700,-37900
ExampleOrder-Daily4Sim,1986-06-27 00:00:00.000,-33000,400,-32600
ExampleReversal-Daily4Sim,1986-06-27 00:00:00.000,44100,-1100,43000
Portfolio-Daily4Sim,1986-06-27 00:00:00.000,400,0,400
ExampleOrder-FullTick,1986-06-27 00:00:00.000,-33000,400,-32600
Portfolio,1986-06-27 00:00:00.000,-41900,400,-41500
Portfolio,1986-06-28 00:00:00.000,-42600,400,-42200
ExampleOrder-Daily4Sim,1986-06-30 00:00:00.000,-26600,0,-26600
ExampleReversal-Daily4Sim,1986-06-30 00:00:00.000,44100,-7300,36800
Portfolio-Daily4Sim,1986-06-30 00:00:00.000,400,-200,200
ExampleOrder-FullTick,1986-06-30 00:00:00.000,-26600,0,-26600
Portfolio,1986-06-30 00:00:00.000,-42600,-200,-42800
ExampleOrder-Daily4Sim,1986-07-01 00:00:00.000,-26600,1500,-25100
ExampleReversal-Daily4Sim,1986-07-01 00:00:00.000,34300,1500,35800
Portfolio-Daily4Sim,1986-07-01 00:00:00.000,-2300,3000,700
ExampleOrder-FullTick,1986-07-01 00:00:00.000,-26600,1500,-25100
Portfolio,1986-07-01 00:00:00.000,-36200,4500,-31700
ExampleOrder-Daily4Sim,1986-07-02 00:00:00.000,-26600,5400,-21200
ExampleReversal-Daily4Sim,1986-07-02 00:00:00.000,34300,5400,39700
Portfolio-Daily4Sim,1986-07-02 00:00:00.000,-2300,10800,8500
ExampleOrder-FullTick,1986-07-02 00:00:00.000,-26600,5400,-21200
Portfolio,1986-07-02 00:00:00.000,-38900,16200,-22700
Portfolio,1986-07-03 00:00:00.000,-38900,16200,-22700
ExampleOrder-Daily4Sim,1986-07-07 00:00:00.000,-26600,13400,-13200
ExampleReversal-Daily4Sim,1986-07-07 00:00:00.000,34300,13400,47700
Portfolio-Daily4Sim,1986-07-07 00:00:00.000,-2300,26800,24500
ExampleOrder-FullTick,1986-07-07 00:00:00.000,-26600,13400,-13200
Portfolio,1986-07-07 00:00:00.000,-38900,40200,1300
ExampleOrder-Daily4Sim,1986-07-08 00:00:00.000,-26600,13100,-13500
ExampleReversal-Daily4Sim,1986-07-08 00:00:00.000,34300,13100,47400
Portfolio-Daily4Sim,1986-07-08 00:00:00.000,-2300,26200,23900
ExampleOrder-FullTick,1986-07-08 00:00:00.000,-26600,13100,-13500
Portfolio,1986-07-08 00:00:00.000,-38900,39300,400
ExampleOrder-Daily4Sim,1986-07-09 00:00:00.000,-12500,0,-12500
ExampleReversal-Daily4Sim,1986-07-09 00:00:00.000,34300,17600,51900
Portfolio-Daily4Sim,1986-07-09 00:00:00.000,-2300,31700,29400
ExampleOrder-FullTick,1986-07-09 00:00:00.000,-12500,0,-12500
Portfolio,1986-07-09 00:00:00.000,-38900,31700,-7200
ExampleOrder-Daily4Sim,1986-07-10 00:00:00.000,-14000,0,-14000
ExampleReversal-Daily4Sim,1986-07-10 00:00:00.000,34300,12800,47100
Portfolio-Daily4Sim,1986-07-10 00:00:00.000,-2300,25400,23100
ExampleOrder-FullTick,1986-07-10 00:00:00.000,-14000,0,-14000
Portfolio,1986-07-10 00:00:00.000,-24800,25400,600
ExampleOrder-Daily4Sim,1986-07-11 00:00:00.000,-14000,0,-14000
ExampleReversal-Daily4Sim,1986-07-11 00:00:00.000,34300,14000,48300
Portfolio-Daily4Sim,1986-07-11 00:00:00.000,-2300,26600,24300
ExampleOrder-FullTick,1986-07-11 00:00:00.000,-14000,0,-14000
Portfolio,1986-07-11 00:00:00.000,-26300,26600,300
Portfolio,1986-07-12 00:00:00.000,-26300,26600,300
ExampleOrder-Daily4Sim,1986-07-14 00:00:00.000,-14000,0,-14000
ExampleReversal-Daily4Sim,1986-07-14 00:00:00.000,34300,14900,49200
Portfolio-Daily4Sim,1986-07-14 00:00:00.000,-2300,27500,25200
ExampleOrder-FullTick,1986-07-14 00:00:00.000,-14000,0,-14000
Portfolio,1986-07-14 00:00:00.000,-26300,27500,1200
ExampleOrder-Daily4Sim,1986-07-15 00:00:00.000,-14000,9700,-4300
ExampleReversal-Daily4Sim,1986-07-15 00:00:00.000,34300,4200,38500
Portfolio-Daily4Sim,1986-07-15 00:00:00.000,24200,0,24200
ExampleOrder-FullTick,1986-07-15 00:00:00.000,-14000,9700,-4300
Portfolio,1986-07-15 00:00:00.000,-26300,9700,-16600
ExampleOrder-Daily4Sim,1986-07-16 00:00:00.000,-10900,0,-10900
ExampleReversal-Daily4Sim,1986-07-16 00:00:00.000,45100,6700,51800
Portfolio-Daily4Sim,1986-07-16 00:00:00.000,24200,6700,30900
ExampleOrder-FullTick,1986-07-16 00:00:00.000,-10900,0,-10900
Portfolio,1986-07-16 00:00:00.000,200,6700,6900
ExampleOrder-Daily4Sim,1986-07-17 00:00:00.000,-14500,0,-14500
ExampleReversal-Daily4Sim,1986-07-17 00:00:00.000,45100,300,45400
Portfolio-Daily4Sim,1986-07-17 00:00:00.000,24200,-3300,20900
ExampleOrder-FullTick,1986-07-17 00:00:00.000,-14500,0,-14500
Portfolio,1986-07-17 00:00:00.000,3300,-3300,0
ExampleOrder-Daily4Sim,1986-07-18 00:00:00.000,-19000,0,-19000
ExampleReversal-Daily4Sim,1986-07-18 00:00:00.000,45100,3900,49000
Portfolio-Daily4Sim,1986-07-18 00:00:00.000,23900,-3900,20000
ExampleOrder-FullTick,1986-07-18 00:00:00.000,-19000,0,-19000
Portfolio,1986-07-18 00:00:00.000,-300,-3900,-4200
Portfolio,1986-07-19 00:00:00.000,-5100,-3900,-9000
ExampleOrder-Daily4Sim,1986-07-21 00:00:00.000,-19000,0,-19000
ExampleReversal-Daily4Sim,1986-07-21 00:00:00.000,45100,6300,51400
Portfolio-Daily4Sim,1986-07-21 00:00:00.000,23900,-1500,22400
ExampleOrder-FullTick,1986-07-21 00:00:00.000,-19000,0,-19000
Portfolio,1986-07-21 00:00:00.000,-5100,-1500,-6600
ExampleOrder-Daily4Sim,1986-07-22 00:00:00.000,-19000,0,-19000
ExampleReversal-Daily4Sim,1986-07-22 00:00:00.000,45100,-1900,43200
Portfolio-Daily4Sim,1986-07-22 00:00:00.000,23900,-9700,14200
ExampleOrder-FullTick,1986-07-22 00:00:00.000,-19000,0,-19000
Portfolio,1986-07-22 00:00:00.000,-5100,-9700,-14800
ExampleOrder-Daily4Sim,1986-07-23 00:00:00.000,-20500,0,-20500
ExampleReversal-Daily4Sim,1986-07-23 00:00:00.000,39600,500,40100
Portfolio-Daily4Sim,1986-07-23 00:00:00.000,10600,-1000,9600
ExampleOrder-FullTick,1986-07-23 00:00:00.000,-20500,0,-20500
Portfolio,1986-07-23 00:00:00.000,-5100,-1000,-6100
ExampleOrder-Daily4Sim,1986-07-24 00:00:00.000,-20500,0,-20500
ExampleReversal-Daily4Sim,1986-07-24 00:00:00.000,39600,-1500,38100
Portfolio-Daily4Sim,1986-07-24 00:00:00.000,10600,-3000,7600
ExampleOrder-FullTick,1986-07-24 00:00:00.000,-20500,0,-20500
Portfolio,1986-07-24 00:00:00.000,-19900,-3000,-22900
ExampleOrder-Daily4Sim,1986-07-25 00:00:00.000,-20500,0,-20500
ExampleReversal-Daily4Sim,1986-07-25 00:00:00.000,39600,0,39600
Portfolio-Daily4Sim,1986-07-25 00:00:00.000,10600,-1500,9100
ExampleOrder-FullTick,1986-07-25 00:00:00.000,-20500,0,-20500
Portfolio,1986-07-25 00:00:00.000,-19900,-1500,-21400
Portfolio,1986-07-26 00:00:00.000,-19900,-1500,-21400
ExampleOrder-Daily4Sim,1986-07-28 00:00:00.000,-20500,0,-20500
ExampleReversal-Daily4Sim,1986-07-28 00:00:00.000,39600,-1700,37900
Portfolio-Daily4Sim,1986-07-28 00:00:00.000,10600,-3200,7400
ExampleOrder-FullTick,1986-07-28 00:00:00.000,-20500,0,-20500
Portfolio,1986-07-28 00:00:00.000,-19900,-3200,-23100
ExampleOrder-Daily4Sim,1986-07-29 00:00:00.000,-20500,0,-20500
ExampleReversal-Daily4Sim,1986-07-29 00:00:00.000,39600,-5100,34500
Portfolio-Daily4Sim,1986-07-29 00:00:00.000,6400,-2400,4000
ExampleOrder-FullTick,1986-07-29 00:00:00.000,-20500,0,-20500
Portfolio,1986-07-29 00:00:00.000,-19900,-2400,-22300
ExampleOrder-Daily4Sim,1986-07-30 00:00:00.000,-20500,0,-20500
ExampleReversal-Daily4Sim,1986-07-30 00:00:00.000,31100,-200,30900
Portfolio-Daily4Sim,1986-07-30 00:00:00.000,600,-200,400
ExampleOrder-FullTick,1986-07-30 00:00:00.000,-20500,0,-20500
Portfolio,1986-07-30 00:00:00.000,-24100,-200,-24300
ExampleOrder-Daily4Sim,1986-07-31 00:00:00.000,-20500,0,-20500
ExampleReversal-Daily4Sim,1986-07-31 00:00:00.000,31100,-6000,25100
Portfolio-Daily4Sim,1986-07-31 00:00:00.000,600,-6000,-5400
ExampleOrder-FullTick,1986-07-31 00:00:00.000,-20500,0,-20500
Portfolio,1986-07-31 00:00:00.000,-29900,-6000,-35900
ExampleOrder-Daily4Sim,1986-08-01 00:00:00.000,-20500,-1000,-21500
ExampleReversal-Daily4Sim,1986-08-01 00:00:00.000,26400,-2700,23700
Portfolio-Daily4Sim,1986-08-01 00:00:00.000,-4100,-3700,-7800
ExampleOrder-FullTick,1986-08-01 00:00:00.000,-20500,-1000,-21500
Portfolio,1986-08-01 00:00:00.000,-29900,-4700,-34600
Portfolio,1986-08-02 00:00:00.000,-34600,-4700,-39300
ExampleOrder-Daily4Sim,1986-08-04 00:00:00.000,-25000,0,-25000
ExampleReversal-Daily4Sim,1986-08-04 00:00:00.000,26400,-20100,6300
Portfolio-Daily4Sim,1986-08-04 00:00:00.000,-4100,-24600,-28700
ExampleOrder-FullTick,1986-08-04 00:00:00.000,-25000,0,-25000
Portfolio,1986-08-04 00:00:00.000,-34600,-24600,-59200
ExampleOrder-Daily4Sim,1986-08-05 00:00:00.000,-25000,0,-25000
ExampleReversal-Daily4Sim,1986-08-05 00:00:00.000,-17800,-6800,-24600
Portfolio-Daily4Sim,1986-08-05 00:00:00.000,-52800,-6800,-59600
ExampleOrder-FullTick,1986-08-05 00:00:00.000,-25000,0,-25000
Portfolio,1986-08-05 00:00:00.000,-39100,-6800,-45900
ExampleOrder-Daily4Sim,1986-08-06 00:00:00.000,-25000,0,-25000
ExampleReversal-Daily4Sim,1986-08-06 00:00:00.000,-17800,-7300,-25100
Portfolio-Daily4Sim,1986-08-06 00:00:00.000,-52800,-7300,-60100
ExampleOrder-FullTick,1986-08-06 00:00:00.000,-25000,0,-25000
Portfolio,1986-08-06 00:00:00.000,-87800,-7300,-95100
ExampleOrder-Daily4Sim,1986-08-07 00:00:00.000,-25000,0,-25000
ExampleReversal-Daily4Sim,1986-08-07 00:00:00.000,-17800,-3800,-21600
Portfolio-Daily4Sim,1986-08-07 00:00:00.000,-52800,-3800,-56600
ExampleOrder-FullTick,1986-08-07 00:00:00.000,-25000,0,-25000
Portfolio,1986-08-07 00:00:00.000,-87800,-3800,-91600
ExampleOrder-Daily4Sim,1986-08-08 00:00:00.000,-25000,0,-25000
ExampleReversal-Daily4Sim,1986-08-08 00:00:00.000,-17800,-8700,-26500
Portfolio-Daily4Sim,1986-08-08 00:00:00.000,-52800,-8700,-61500
ExampleOrder-FullTick,1986-08-08 00:00:00.000,-25000,0,-25000
Portfolio,1986-08-08 00:00:00.000,-87800,-8700,-96500
Portfolio,1986-08-09 00:00:00.000,-87800,-8700,-96500
ExampleOrder-Daily4Sim,1986-08-11 00:00:00.000,-26500,0,-26500
ExampleReversal-Daily4Sim,1986-08-11 00:00:00.000,-17800,-7900,-25700
Portfolio-Daily4Sim,1986-08-11 00:00:00.000,-60400,-1800,-62200
ExampleOrder-FullTick,1986-08-11 00:00:00.000,-26500,0,-26500
Portfolio,1986-08-11 00:00:00.000,-87800,-1800,-89600
ExampleOrder-Daily4Sim,1986-08-12 00:00:00.000,-26500,0,-26500
ExampleReversal-Daily4Sim,1986-08-12 00:00:00.000,-17800,-3500,-21300
Portfolio-Daily4Sim,1986-08-12 00:00:00.000,-60400,2600,-57800
ExampleOrder-FullTick,1986-08-12 00:00:00.000,-26500,0,-26500
Portfolio,1986-08-12 00:00:00.000,-96900,2600,-94300
ExampleOrder-Daily4Sim,1986-08-13 00:00:00.000,-26500,0,-26500
ExampleReversal-Daily4Sim,1986-08-13 00:00:00.000,-17800,-4200,-22000
Portfolio-Daily4Sim,1986-08-13 00:00:00.000,-60400,1900,-58500
ExampleOrder-FullTick,1986-08-13 00:00:00.000,-26500,0,-26500
Portfolio,1986-08-13 00:00:00.000,-96900,1900,-95000
ExampleOrder-Daily4Sim,1986-08-14 00:00:00.000,-26500,0,-26500
ExampleReversal-Daily4Sim,1986-08-14 00:00:00.000,-17800,-2800,-20600
Portfolio-Daily4Sim,1986-08-14 00:00:00.000,-60400,3300,-57100
ExampleOrder-FullTick,1986-08-14 00:00:00.000,-26500,0,-26500
Portfolio,1986-08-14 00:00:00.000,-96900,3300,-93600
ExampleOrder-Daily4Sim,1986-08-15 00:00:00.000,-26500,2400,-24100
ExampleReversal-Daily4Sim,1986-08-15 00:00:00.000,-17800,1200,-16600
Portfolio-Daily4Sim,1986-08-15 00:00:00.000,-60400,9700,-50700
ExampleOrder-FullTick,1986-08-15 00:00:00.000,-26500,2400,-24100
Portfolio,1986-08-15 00:00:00.000,-96900,12100,-84800
Portfolio,1986-08-16 00:00:00.000,-96900,12100,-84800
ExampleOrder-Daily4Sim,1986-08-18 00:00:00.000,-25100,0,-25100
ExampleReversal-Daily4Sim,1986-08-18 00:00:00.000,-17800,-500,-18300
Portfolio-Daily4Sim,1986-08-18 00:00:00.000,-60400,7000,-53400
